suburb,local_goverment_area,postcode
Greenwald,Glenelg (Shire),3304
Portland North,Glenelg (Shire),3305
Gorae,Glenelg (Shire),3305
Homerton,Glenelg (Shire),3304
Lake Condah,Glenelg (Shire),3303
Bessiebelle,Glenelg (Shire),3304
Wallacedale,Glenelg (Shire),3303
Branxholme,Glenelg (Shire),3302
Lyons,Glenelg (Shire),3304
Hotspur,Glenelg (Shire),3303
Digby,Glenelg (Shire),3309
Myamyn,Glenelg (Shire),3304
Winnap,Glenelg (Shire),3304
Lake Mundi,Glenelg (Shire),3312
Killara,Glenelg (Shire),3312
Merino,Glenelg (Shire),3310
Dunrobin,Glenelg (Shire),3312
Corndale,Glenelg (Shire),3311
Nangeela,Glenelg (Shire),3312
Wando Vale,Glenelg (Shire),3312
Carapook,Glenelg (Shire),3312
Nareen,Glenelg (Shire),3315
Wando Bridge,Glenelg (Shire),3312
Brimboal,Glenelg (Shire),3312
Warrock,Glenelg (Shire),3312
Dergholm,Glenelg (Shire),3312
Chetwynd,Glenelg (Shire),3312
Grassdale,Glenelg (Shire),3302
Tahara West,Glenelg (Shire),3310
Sandford,Glenelg (Shire),3312
Henty,Glenelg (Shire),3312
Clover Flat,Glenelg (Shire),3315
Muntham,Glenelg (Shire),3315
Bahgallah,Glenelg (Shire),3312
Lindsay,Glenelg (Shire),3312
Tahara,Glenelg (Shire),3301
Paschendale,Glenelg (Shire),3315
Tahara Bridge,Glenelg (Shire),3315
Portland,Glenelg (Shire),3305
Dutton Way,Glenelg (Shire),3305
Haddon,Golden Plains (Shire),3351
Nintingbool,Golden Plains (Shire),3351
Smythesdale,Golden Plains (Shire),3351
Ross Creek,Golden Plains (Shire),3351
Happy Valley,Golden Plains (Shire),3360
Cape Clear,Golden Plains (Shire),3351
Enfield,Golden Plains (Shire),3352
Staffordshire Reef,Golden Plains (Shire),3351
Linton,Golden Plains (Shire),3360
Scarsdale,Golden Plains (Shire),3351
Willowvale,Golden Plains (Shire),3360
Pitfield,Golden Plains (Shire),3351
Wallinduc,Golden Plains (Shire),3351
Napoleons,Golden Plains (Shire),3352
Cambrian Hill,Golden Plains (Shire),3352
Newtown,Golden Plains (Shire),3351
Springdallah,Golden Plains (Shire),3351
Piggoreet,Golden Plains (Shire),3351
Berringa,Golden Plains (Shire),3351
Dereel,Golden Plains (Shire),3352
Garibaldi,Golden Plains (Shire),3352
Grenville,Golden Plains (Shire),3352
Illabarook,Golden Plains (Shire),3351
Rokewood Junction,Golden Plains (Shire),3351
Mannibadar,Golden Plains (Shire),3360
Pittong,Golden Plains (Shire),3360
Bannockburn,Golden Plains (Shire),3331
Durdidwarrah,Golden Plains (Shire),3342
Meredith,Golden Plains (Shire),3333
Teesdale,Golden Plains (Shire),3328
Corindhap,Golden Plains (Shire),3352
Rokewood,Golden Plains (Shire),3330
Lethbridge,Golden Plains (Shire),3332
Inverleigh,Golden Plains (Shire),3321
Shelford,Golden Plains (Shire),3329
Bamganie,Golden Plains (Shire),3333
She Oaks,Golden Plains (Shire),3331
Anakie,Golden Plains (Shire),3213
Steiglitz,Golden Plains (Shire),3331
Russells Bridge,Golden Plains (Shire),3331
Stonehaven,Golden Plains (Shire),3218
Murgheboluc,Golden Plains (Shire),3218
Gheringhap,Golden Plains (Shire),3331
Batesford,Golden Plains (Shire),3213
Maude,Golden Plains (Shire),3331
Sutherlands Creek,Golden Plains (Shire),3331
Barunah Park,Golden Plains (Shire),3329
Hesse,Golden Plains (Shire),3321
Bendigo,Greater Bendigo (City),3550
Long Gully,Greater Bendigo (City),3550
North Bendigo,Greater Bendigo (City),3550
Golden Square,Greater Bendigo (City),3555
West Bendigo,Greater Bendigo (City),3550
Ironbark,Greater Bendigo (City),3550
Eaglehawk,Greater Bendigo (City),3556
California Gully,Greater Bendigo (City),3556
Jackass Flat,Greater Bendigo (City),3556
Sailors Gully,Greater Bendigo (City),3556
East Bendigo,Greater Bendigo (City),3550
Strathdale,Greater Bendigo (City),3550
Kennington,Greater Bendigo (City),3550
Flora Hill,Greater Bendigo (City),3550
Spring Gully,Greater Bendigo (City),3550
Quarry Hill,Greater Bendigo (City),3550
Golden Gully,Greater Bendigo (City),3555
Kangaroo Flat,Greater Bendigo (City),3555
Junortoun,Greater Bendigo (City),3551
Strathfieldsaye,Greater Bendigo (City),3551
Huntly,Greater Bendigo (City),3551
Whipstick,Greater Bendigo (City),3556
White Hills,Greater Bendigo (City),3550
Epsom,Greater Bendigo (City),3551
Wellsford,Greater Bendigo (City),3551
Ascot,Greater Bendigo (City),3551
Bagshot,Greater Bendigo (City),3551
Huntly North,Greater Bendigo (City),3551
Woodvale,Greater Bendigo (City),3556
Eaglehawk North,Greater Bendigo (City),3556
Maiden Gully,Greater Bendigo (City),3551
Big Hill,Greater Bendigo (City),3555
Marong,Greater Bendigo (City),3515
Myers Flat,Greater Bendigo (City),3556
Lockwood,Greater Bendigo (City),3551
Lockwood South,Greater Bendigo (City),3551
Leichardt,Greater Bendigo (City),3516
Ravenswood,Greater Bendigo (City),3453
Mandurang,Greater Bendigo (City),3551
Longlea,Greater Bendigo (City),3551
Emu Creek,Greater Bendigo (City),3551
Goornong,Greater Bendigo (City),3557
Elmore,Greater Bendigo (City),3558
Myrtle Creek,Greater Bendigo (City),3551
Axe Creek,Greater Bendigo (City),3551
Eppalock,Greater Bendigo (City),3551
Mia Mia,Greater Bendigo (City),3444
Fosterville,Greater Bendigo (City),3557
Sedgwick,Greater Bendigo (City),3551
Redesdale,Greater Bendigo (City),3444
Argyle,Greater Bendigo (City),3523
Heathcote,Greater Bendigo (City),3523
Mount Camel,Greater Bendigo (City),3523
Axedale,Greater Bendigo (City),3551
Barnadown,Greater Bendigo (City),3557
Kimbolton,Greater Bendigo (City),3551
Avonmore,Greater Bendigo (City),3559
Harcourt North,Greater Bendigo (City),3453
Wilsons Hill,Greater Bendigo (City),3515
Shelbourne,Greater Bendigo (City),3515
Sebastian,Greater Bendigo (City),3556
Hunter,Greater Bendigo (City),3558
Kamarooka,Greater Bendigo (City),3570
Drummartin,Greater Bendigo (City),3570
Knowsley,Greater Bendigo (City),3523
Neilborough,Greater Bendigo (City),3570
Mandurang South,Greater Bendigo (City),3551
Bagshot North,Greater Bendigo (City),3551
Raywood,Greater Bendigo (City),3570
Derrinal,Greater Bendigo (City),3523
Ladys Pass,Greater Bendigo (City),3523
Lake Eppalock,Greater Bendigo (City),3551
Costerfield,Greater Bendigo (City),3523
Noble Park North,Greater Dandenong (City),3174
Dandenong,Greater Dandenong (City),3175
Dandenong North,Greater Dandenong (City),3175
Dandenong South,Greater Dandenong (City),3175
Noble Park,Greater Dandenong (City),3174
Keysborough,Greater Dandenong (City),3173
Springvale,Greater Dandenong (City),3171
Springvale South,Greater Dandenong (City),3172
Bangholme,Greater Dandenong (City),3175
Leopold,Greater Geelong (City),3224
St Albans Park,Greater Geelong (City),3219
Whittington,Greater Geelong (City),3219
Moolap,Greater Geelong (City),3224
Newcomb,Greater Geelong (City),3219
Hamlyn Heights,Greater Geelong (City),3215
Lara,Greater Geelong (City),3212
Norlane,Greater Geelong (City),3214
Corio,Greater Geelong (City),3214
North Shore,Greater Geelong (City),3214
Bell Park,Greater Geelong (City),3215
North Geelong,Greater Geelong (City),3215
Bell Post Hill,Greater Geelong (City),3215
Herne Hill,Greater Geelong (City),3218
Lovely Banks,Greater Geelong (City),3213
Rippleside,Greater Geelong (City),3215
Fyansford,Greater Geelong (City),3218
Moorabool,Greater Geelong (City),3213
Geelong,Greater Geelong (City),3220
East Geelong,Greater Geelong (City),3219
Breakwater,Greater Geelong (City),3219
South Geelong,Greater Geelong (City),3220
Thomson,Greater Geelong (City),3219
Geelong West,Greater Geelong (City),3218
Manifold Heights,Greater Geelong (City),3218
Drumcondra,Greater Geelong (City),3215
Newtown,Greater Geelong (City),3220
Highton,Greater Geelong (City),3216
Belmont,Greater Geelong (City),3216
Wandana Heights,Greater Geelong (City),3216
Grovedale,Greater Geelong (City),3216
Waurn Ponds,Greater Geelong (City),3216
Marshall,Greater Geelong (City),3216
Connewarre,Greater Geelong (City),3227
Mount Duneed,Greater Geelong (City),3217
Ceres,Greater Geelong (City),3221
Charlemont,Greater Geelong (City),3217
Indented Head,Greater Geelong (City),3223
St Leonards,Greater Geelong (City),3223
Clifton Springs,Greater Geelong (City),3222
Portarlington,Greater Geelong (City),3223
Point Lonsdale,Greater Geelong (City),3225
Drysdale,Greater Geelong (City),3222
Ocean Grove,Greater Geelong (City),3226
Wallington,Greater Geelong (City),3222
Barwon Heads,Greater Geelong (City),3227
Curlewis,Greater Geelong (City),3222
Breamlea,Greater Geelong (City),3227
Bellarine,Greater Geelong (City),3223
Mannerim,Greater Geelong (City),3222
Marcus Hill,Greater Geelong (City),3222
Avalon,Greater Geelong (City),3212
Little River,Greater Geelong (City),3211
Staughton Vale,Greater Geelong (City),3340
Balliang,Greater Geelong (City),3340
Point Wilson,Greater Geelong (City),3212
Grahamvale,Greater Shepparton (City),3631
Kialla,Greater Shepparton (City),3631
Shepparton East,Greater Shepparton (City),3631
Shepparton,Greater Shepparton (City),3630
Lemnos,Greater Shepparton (City),3631
Mooroopna,Greater Shepparton (City),3629
Toolamba,Greater Shepparton (City),3614
Mooroopna North,Greater Shepparton (City),3629
Orrvale,Greater Shepparton (City),3631
Shepparton North,Greater Shepparton (City),3631
Congupna,Greater Shepparton (City),3633
Tatura East,Greater Shepparton (City),3616
Ardmona,Greater Shepparton (City),3629
Pine Lodge,Greater Shepparton (City),3631
Kialla East,Greater Shepparton (City),3631
Violet Town,Greater Shepparton (City),3669
Dookie,Greater Shepparton (City),3646
Katandra West,Greater Shepparton (City),3634
Tallygaroopna,Greater Shepparton (City),3634
Bunbartha,Greater Shepparton (City),3634
Zeerust,Greater Shepparton (City),3634
Marionvale,Greater Shepparton (City),3634
Marungi,Greater Shepparton (City),3634
Katandra,Greater Shepparton (City),3634
Cosgrove,Greater Shepparton (City),3631
Dookie College,Greater Shepparton (City),3647
Nalinga,Greater Shepparton (City),3646
Mount Major,Greater Shepparton (City),3646
Cosgrove South,Greater Shepparton (City),3631
Tamleugh North,Greater Shepparton (City),3669
Karramomus,Greater Shepparton (City),3631
Kialla West,Greater Shepparton (City),3631
Arcadia,Greater Shepparton (City),3631
Caniambo,Greater Shepparton (City),3630
Gowangardie,Greater Shepparton (City),3669
Merrigum,Greater Shepparton (City),3618
Tatura,Greater Shepparton (City),3616
Gillieston,Greater Shepparton (City),3616
Murchison,Greater Shepparton (City),3610
Toolamba West,Greater Shepparton (City),3614
Coomboona,Greater Shepparton (City),3629
Murchison North,Greater Shepparton (City),3610
Harston,Greater Shepparton (City),3616
Mooroopna North West,Greater Shepparton (City),3616
Byrneside,Greater Shepparton (City),3617
Dhurringile,Greater Shepparton (City),3610
Undera,Greater Shepparton (City),3629
Murchison East,Greater Shepparton (City),3610
Moorilim,Greater Shepparton (City),3610
Kyabram South,Greater Shepparton (City),3620
Cooma,Greater Shepparton (City),3616
St Germains,Greater Shepparton (City),3620
Trentham,Hepburn (Shire),3458
Drummond,Hepburn (Shire),3461
Wheatsheaf,Hepburn (Shire),3461
Daylesford,Hepburn (Shire),3460
Hepburn Springs,Hepburn (Shire),3461
Coomoora,Hepburn (Shire),3461
Porcupine Ridge,Hepburn (Shire),3461
Hepburn,Hepburn (Shire),3461
Yandoit,Hepburn (Shire),3461
Bullarto,Hepburn (Shire),3461
Dry Diggings,Hepburn (Shire),3461
Glenlyon,Hepburn (Shire),3461
Eganstown,Hepburn (Shire),3461
Elevated Plains,Hepburn (Shire),3461
Drummond North,Hepburn (Shire),3446
Spring Hill,Hepburn (Shire),3444
North Blackwood,Hepburn (Shire),3458
Musk Vale,Hepburn (Shire),3461
Clydesdale,Hepburn (Shire),3461
Strangways,Hepburn (Shire),3461
Newbury,Hepburn (Shire),3458
Lyonville,Hepburn (Shire),3461
Sailors Falls,Hepburn (Shire),3461
Leonards Hill,Hepburn (Shire),3461
Guildford,Hepburn (Shire),3451
Mount Franklin,Hepburn (Shire),3461
Sailors Hill,Hepburn (Shire),3461
Denver,Hepburn (Shire),3461
Musk,Hepburn (Shire),3461
Bullarto South,Hepburn (Shire),3461
Little Hampton,Hepburn (Shire),3458
Tylden,Hepburn (Shire),3444
Fern Hill,Hepburn (Shire),3458
Trentham East,Hepburn (Shire),3458
Franklinford,Hepburn (Shire),3461
Shepherds Flat,Hepburn (Shire),3461
Kooroocheang,Hepburn (Shire),3364
Basalt,Hepburn (Shire),3460
Broomfield,Hepburn (Shire),3364
Kingston,Hepburn (Shire),3364
Cabbage Tree,Hepburn (Shire),3364
Smeaton,Hepburn (Shire),3364
Blampied,Hepburn (Shire),3364
Newlyn North,Hepburn (Shire),3364
Allendale,Hepburn (Shire),3364
Mount Beckworth,Hepburn (Shire),3363
Evansford,Hepburn (Shire),3371
Ullina,Hepburn (Shire),3370
Lawrence,Hepburn (Shire),3364
Creswick North,Hepburn (Shire),3363
Werona,Hepburn (Shire),3364
Mollongghip,Hepburn (Shire),3352
Langdons Hill,Hepburn (Shire),3363
Mount Prospect,Hepburn (Shire),3364
Rocklyn,Hepburn (Shire),3364
Newlyn,Hepburn (Shire),3364
Springmount,Hepburn (Shire),3364
Smokeytown,Hepburn (Shire),3364
Dean,Hepburn (Shire),3363
Nhill,Hindmarsh (Shire),3418
Rainbow,Hindmarsh (Shire),3424
Dimboola,Hindmarsh (Shire),3414
Jeparit,Hindmarsh (Shire),3423
Little Desert,Hindmarsh (Shire),3418
Antwerp,Hindmarsh (Shire),3414
Big Desert,Hindmarsh (Shire),3490
Broughton,Hindmarsh (Shire),3418
Yanac,Hindmarsh (Shire),3418
Kiata,Hindmarsh (Shire),3418
Gerang Gerung,Hindmarsh (Shire),3418
Lorquon,Hindmarsh (Shire),3418
Netherby,Hindmarsh (Shire),3418
Glenlee,Hindmarsh (Shire),3418
Tarranyurk,Hindmarsh (Shire),3414
Kenmare,Hindmarsh (Shire),3395
Altona North,Hobsons Bay (City),3025
Altona,Hobsons Bay (City),3018
Seaholme,Hobsons Bay (City),3018
Laverton,Hobsons Bay (City),3028
Altona Meadows,Hobsons Bay (City),3028
Seabrook,Hobsons Bay (City),3028
Newport,Hobsons Bay (City),3015
Williamstown,Hobsons Bay (City),3016
Williamstown North,Hobsons Bay (City),3016
Spotswood,Hobsons Bay (City),3015
South Kingsville,Hobsons Bay (City),3015
Horsham,Horsham (Rural City),3400
Natimuk,Horsham (Rural City),3409
Duchembegarra,Horsham (Rural City),3409
Mitre,Horsham (Rural City),3409
Drung,Horsham (Rural City),3401
Tooan,Horsham (Rural City),3409
Toolondo,Horsham (Rural City),3401
Noradjuha,Horsham (Rural City),3409
Kanagulk,Horsham (Rural City),3401
Clear Lake,Horsham (Rural City),3409
Nurrabiel,Horsham (Rural City),3401
Bungalally,Horsham (Rural City),3401
St Helens Plains,Horsham (Rural City),3401
Telangatuk East,Horsham (Rural City),3401
Wail,Horsham (Rural City),3401
Haven,Horsham (Rural City),3401
McKenzie Creek,Horsham (Rural City),3401
Wonwondah,Horsham (Rural City),3401
Pimpinio,Horsham (Rural City),3401
Dooen,Horsham (Rural City),3401
Riverside,Horsham (Rural City),3401
Lower Norton,Horsham (Rural City),3401
Quantong,Horsham (Rural City),3401
Vectis,Horsham (Rural City),3401
Jung,Horsham (Rural City),3401
Douglas,Horsham (Rural City),3409
Laharum,Horsham (Rural City),3401
Dadswells Bridge,Horsham (Rural City),3385
Mockinya,Horsham (Rural City),3401
Murra Warra,Horsham (Rural City),3401
Kalkee,Horsham (Rural City),3401
Wartook,Horsham (Rural City),3401
Campbellfield,Hume (City),3061
Broadmeadows,Hume (City),3047
Dallas,Hume (City),3047
Coolaroo,Hume (City),3048
Jacana,Hume (City),3047
Meadow Heights,Hume (City),3048
Gladstone Park,Hume (City),3043
Westmeadows,Hume (City),3049
Melbourne Airport,Hume (City),3045
Fawkner,Hume (City),3060
Roxburgh Park,Hume (City),3064
Somerton,Hume (City),3062
Attwood,Hume (City),3049
Greenvale,Hume (City),3059
Craigieburn,Hume (City),3064
Bulla,Hume (City),3428
Mickleham,Hume (City),3064
Kalkallo,Hume (City),3064
Yuroke,Hume (City),3063
Oaklands Junction,Hume (City),3063
Sunbury,Hume (City),3429
Wildwood,Hume (City),3429
Diggers Rest,Hume (City),3427
Clarkefield,Hume (City),3430
Barnawartha,Indigo (Shire),3688
Beechworth,Indigo (Shire),3747
Yackandandah,Indigo (Shire),3749
Kiewa,Indigo (Shire),3691
Tangambalanga,Indigo (Shire),3691
Chiltern,Indigo (Shire),3683
Kergunyah,Indigo (Shire),3691
Staghorn Flat,Indigo (Shire),3691
Bruarong,Indigo (Shire),3749
Indigo Valley,Indigo (Shire),3688
Cornishtown,Indigo (Shire),3683
Chiltern Valley,Indigo (Shire),3683
Browns Plains,Indigo (Shire),3685
Stanley,Indigo (Shire),3747
Charleroi,Indigo (Shire),3695
Sandy Creek,Indigo (Shire),3695
Wooragee,Indigo (Shire),3747
Eldorado,Wangaratta (Rural City),3746
Allans Flat,Indigo (Shire),3691
Osbornes Flat,Indigo (Shire),3691
Huon,Indigo (Shire),3695
Wahgunyah,Indigo (Shire),3687
Rutherglen,Indigo (Shire),3685
Brimin,Indigo (Shire),3685
Carlyle,Indigo (Shire),3685
Norong,Indigo (Shire),3682
Lilliput,Indigo (Shire),3682
Gooramadda,Indigo (Shire),3685
Parkdale,Kingston (City),3195
Dingley Village,Kingston (City),3172
Clayton South,Kingston (City),3169
Clarinda,Kingston (City),3169
Oakleigh South,Kingston (City),3167
Moorabbin,Kingston (City),3189
Heatherton,Kingston (City),3202
Mentone,Kingston (City),3194
Mordialloc,Kingston (City),3195
Braeside,Kingston (City),3195
Waterways,Kingston (City),3195
Moorabbin Airport,Kingston (City),3194
Aspendale Gardens,Kingston (City),3195
Aspendale,Kingston (City),3195
Edithvale,Kingston (City),3196
Bonbeach,Kingston (City),3196
Chelsea,Kingston (City),3196
Carrum,Kingston (City),3197
Chelsea Heights,Kingston (City),3196
Patterson Lakes,Kingston (City),3197
Bayswater,Knox (City),3153
Boronia,Knox (City),3155
Ferntree Gully,Knox (City),3156
Upper Ferntree Gully,Knox (City),3156
The Basin,Knox (City),3154
Wantirna South,Knox (City),3152
Scoresby,Knox (City),3179
Wantirna,Knox (City),3152
Knoxfield,Knox (City),3180
Rowville,Knox (City),3178
Lysterfield,Knox (City),3156
Yallourn North,Latrobe (City),3825
Newborough,Latrobe (City),3825
Yallourn,Latrobe (City),3825
Hernes Oak,Latrobe (City),3825
Morwell,Latrobe (City),3840
Delburn,Latrobe (City),3871
Boolarra,Latrobe (City),3870
Hazelwood,Latrobe (City),3840
Churchill,Latrobe (City),3842
Jeeralang,Latrobe (City),3840
Yinnar,Latrobe (City),3869
Yinnar South,Latrobe (City),3869
Jeeralang Junction,Latrobe (City),3840
Jumbuk,Latrobe (City),3869
Maryvale,Latrobe (City),3840
Driffield,Latrobe (City),3840
Traralgon,Latrobe (City),3844
Glengarry,Latrobe (City),3854
Traralgon East,Latrobe (City),3844
Toongabbie,Latrobe (City),3856
Hazelwood North,Latrobe (City),3840
Traralgon South,Latrobe (City),3844
Tyers,Latrobe (City),3844
Glengarry North,Latrobe (City),3854
Glengarry West,Latrobe (City),3854
Flynn,Latrobe (City),3844
Flynns Creek,Latrobe (City),3844
Loy Yang,Latrobe (City),3844
Hazelwood South,Latrobe (City),3840
Callignee,Latrobe (City),3844
Boolarra South,Latrobe (City),3870
Mirboo,Latrobe (City),3871
Grand Ridge,Latrobe (City),3870
Mount Tassie,Latrobe (City),3844
Koornalla,Latrobe (City),3844
Balook,Latrobe (City),3971
Budgeree,Latrobe (City),3870
Yando,Loddon (Shire),3537
Leaghur,Loddon (Shire),3537
Boort,Loddon (Shire),3537
Serpentine,Loddon (Shire),3517
Pyramid Hill,Loddon (Shire),3575
Calivil,Loddon (Shire),3573
Mologa,Loddon (Shire),3575
Yarrawalla,Loddon (Shire),3575
Sylvaterre,Loddon (Shire),3575
Terrick Terrick,Loddon (Shire),3575
Jungaburra,Loddon (Shire),3575
Minmindie,Loddon (Shire),3537
Prairie,Loddon (Shire),3572
Bears Lagoon,Loddon (Shire),3517
Wychitella North,Loddon (Shire),3525
Barraport West,Loddon (Shire),3537
Barraport,Loddon (Shire),3537
Dingee,Loddon (Shire),3571
Pompapiel,Loddon (Shire),3571
Auchmore,Loddon (Shire),3570
Tandarra,Loddon (Shire),3571
Kamarooka North,Loddon (Shire),3571
Durham Ox,Loddon (Shire),3576
Jarklin,Loddon (Shire),3517
Fernihurst,Loddon (Shire),3518
Gladfield,Loddon (Shire),3575
Loddon Vale,Loddon (Shire),3575
Canary Island,Loddon (Shire),3537
Mincha,Loddon (Shire),3575
Emu,Loddon (Shire),3475
Inglewood,Loddon (Shire),3517
Laanecoorie,Loddon (Shire),3463
Wedderburn,Loddon (Shire),3518
Borung,Loddon (Shire),3518
Brenanah,Loddon (Shire),3517
Wychitella,Loddon (Shire),3525
Rheola,Loddon (Shire),3517
Murphys Creek,Loddon (Shire),3551
Tarnagulla,Loddon (Shire),3551
Bridgewater On Loddon,Loddon (Shire),3516
Logan,Loddon (Shire),3475
Burkes Flat,Loddon (Shire),3475
Wehla,Loddon (Shire),3518
Woodstock West,Loddon (Shire),3463
Gowar East,Loddon (Shire),3477
Berrimal,Loddon (Shire),3518
Waanyarra,Loddon (Shire),3551
Newbridge,Loddon (Shire),3551
Llanelly,Loddon (Shire),3551
Arnold West,Loddon (Shire),3551
Arnold,Loddon (Shire),3551
Glenalbyn,Loddon (Shire),3517
Painswick,Loddon (Shire),3551
Salisbury West,Loddon (Shire),3517
Kurraca West,Loddon (Shire),3518
Kurraca,Loddon (Shire),3518
Kingower,Loddon (Shire),3517
Fentons Creek,Loddon (Shire),3518
Bridgewater North,Loddon (Shire),3516
Yarraberb,Loddon (Shire),3516
Eastville,Loddon (Shire),3463
Powlett Plains,Loddon (Shire),3517
Kurting,Loddon (Shire),3517
Wedderburn Junction,Loddon (Shire),3518
Fiery Flat,Loddon (Shire),3518
Woodstock On Loddon,Loddon (Shire),3551
Derby,Loddon (Shire),3516
